country,year,method,forecast,lo,hi
CZE,2025,holt,0.7018778275400867,0.6875449023323583,0.716210752747815
CZE,2026,holt,0.704269355179666,0.6839995379624175,0.7245391723969146
CZE,2027,holt,0.7066489251810475,0.6818235705001774,0.7314742798619176
CZE,2028,holt,0.7090165973324221,0.6803507469169655,0.7376824477478786
CZE,2029,holt,0.7113724311230398,0.6793230360421391,0.7434218262039406
CZE,2030,holt,0.7137164857447044,0.6786081324642954,0.7488248390251133
USA,2025,naive,0.5722075710145426,0.5652973544906083,0.5791177875384769
USA,2026,naive,0.5722075710145426,0.5624350490874599,0.5819800929416252
USA,2027,naive,0.5722075710145426,0.5602387249037862,0.5841764171252989
USA,2028,naive,0.5722075710145426,0.5583871379666738,0.5860280040624113
USA,2029,naive,0.5722075710145426,0.5567558571277831,0.587659284901302
USA,2030,naive,0.5722075710145426,0.5552810665187545,0.5891340755103306
GBR,2024,naive,0.7330452156413886,0.7225514042212026,0.7435390270615746
GBR,2025,naive,0.7330452156413886,0.7182047252099758,0.7478857060728014
GBR,2026,naive,0.7330452156413886,0.7148694010965798,0.7512210301861973
GBR,2027,naive,0.7330452156413886,0.7120575928010164,0.7540328384817607
GBR,2028,naive,0.7330452156413886,0.7095803399627889,0.7565100913199883
GBR,2029,naive,0.7330452156413886,0.7073407322049419,0.7587496990778353
